cpu_label,item_id,simulated_delay_ms,end_to_end_ms,server_embedding_ms,server_similarity_ms
0.25,Q_009,5,2298.7504999618977,2099.6957040042616,0.06925701745785773
0.25,Q_010,5,2200.3274000016972,2181.920136004919,0.09528500959277153
0.25,Q_011,5,2299.966000020504,2200.2730650128797,0.06687399582006037
0.25,Q_012,5,2098.8805000670254,1971.0530740267131,0.08363000233657658
0.25,Q_013,5,2199.5424000779167,2194.9966899992432,0.07291501970030367
0.25,Q_014,5,2199.437899980694,2180.784558993764,0.09755100472830236
0.25,Q_015,5,1402.3522000061348,1385.4911079979502,0.10574498446658254
0.25,Q_016,5,1399.8662999365479,1379.4800440082327,0.08219399023801088
0.25,Q_017,5,2595.451599918306,2300.702270003967,0.1307039929088205
0.25,Q_018,5,3200.0598999438807,3185.5921729875263,0.10331498924642801
0.25,Q_019,5,1799.2840999504551,1599.7878219932318,0.09615099406801164
0.25,Q_020,5,2899.7925999574363,2873.5382719896734,0.12279499787837267
0.5,Q_001,5,1599.506999948062,1484.1007469804026,0.07792600081302226
0.5,Q_002,5,600.2789000049233,572.137848008424,0.06709599983878434
0.5,Q_003,5,1599.0911000408232,1499.8777809960302,0.06950600072741508
0.5,Q_004,5,1598.9217999158427,1495.5756480048876,0.12345099821686745
0.5,Q_005,5,1600.8032000390813,1575.6567759963218,0.07682500290684402
0.5,Q_006,5,2599.5766000123695,2582.9230149975047,0.10359098087064922
0.5,Q_007,5,2199.7273000888526,2195.0724050111603,0.05846499698236585
0.5,Q_008,5,1798.5050999559462,1699.7213890135754,0.06446600309573114
0.5,Q_009,5,1302.8969999868423,1289.2063930048607,0.0643039820715785
0.5,Q_010,5,1195.7689999835566,800.9572660084814,0.14872898464091122
0.5,Q_011,5,1400.3289000829682,1378.2935409981292,0.11392400483600795
0.5,Q_012,5,1598.7030999967828,1481.648357002996,0.0648170243948698
0.5,Q_013,5,1400.350800016895,1382.6960449805483,0.06646098336204886
0.5,Q_014,5,2499.493999988772,2482.4826380063314,0.06962401675991714
0.5,Q_015,5,2499.607100035064,2469.8230829962995,0.06476501584984362
0.5,Q_016,5,2100.148299941793,2000.5955550004728,0.08302601054310799
0.5,Q_017,5,2398.2533999951556,2299.7016469889786,0.07657898822799325
0.5,Q_018,5,2399.8520000604913,2299.373609974282,0.100962002761662
0.5,Q_019,5,3301.783200004138,3202.219368016813,0.06806000601500273
