cpu_label,item_id,simulated_delay_ms,end_to_end_ms,server_embedding_ms,server_similarity_ms
1.0,Q_009,5,297.0034999307245,204.44924099138007,0.10100301005877554
1.0,Q_010,5,196.3620000751689,170.00338199432008,0.07991501479409635
1.0,Q_011,5,198.89700005296618,77.18221101094969,0.09848299669101834
1.0,Q_012,5,201.3814999954775,102.4037059978582,0.07194900535978377
1.0,Q_013,5,298.75539999920875,281.97992997593246,0.16938900807872415
1.0,Q_014,5,300.45009998138994,272.61702000396326,0.10430000838823617
1.0,Q_015,5,197.52000004518777,95.9487590007484,0.1035710156429559
1.0,Q_016,5,202.75120006408542,195.78219897812232,0.09623300866223872
1.0,Q_017,5,195.6798000028357,79.80516797397286,0.0810100173112005
1.0,Q_018,5,199.63749998714775,91.96158000850119,0.09530698298476636
1.0,Q_019,5,203.04839999880642,185.92668700148351,0.07939999341033399
1.0,Q_020,5,200.50360006280243,184.29178799851798,0.06283301627263427
